control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-5535,Daniel Mcgee,"007 Cameron Mountains Apt. 520, South Casey, VI 23249",Tricycle,Diaz PLC Tricycle Service,2027-02-03,2292,OR-615980,2026-02-03,Mariafurt,Mayor Cruz,First Quarter,expired
TRI-5536,Christopher Davis,"287 King Trace, South Danielchester, WI 00965",Tricycle,"Crawford, Daniel and Mckinney Tricycle Service",2025-07-24,1487,OR-1114,2024-07-24,New Alanside,Mayor Juan,First Quarter,active
TRI-5537,Stephanie Andrews,"Unit 9305 Box 1289, DPO AA 86946",Tricycle,Gonzales Ltd Tricycle Service,2026-02-19,2039,OR-655005,2025-02-19,Amandashire,Mayor Cruz,First Quarter,inactive
TRI-5538,Kristen Brown,"5121 Thompson Summit Apt. 815, East Gary, ID 46060",Tricycle,"Savage, Gross and Yates Tricycle Service",2025-06-12,1671,OR-62316,2024-06-12,North Dianahaven,Mayor Juan,Third Quarter,inactive
TRI-5539,Sharon Brown,"1268 Tracy Valley, Port Pamelastad, MS 95220",Tricycle,Vasquez LLC Tricycle Service,2025-09-18,529,OR-808368,2024-09-18,Josephstad,Mayor Cruz,Third Quarter,inactive
TRI-5540,Paul Dean,"14166 Wallace Prairie, East Jessicafurt, ME 38164",Tricycle,Banks-Brown Tricycle Service,2025-07-23,1415,OR-166784,2024-07-23,Tylerbury,Mayor Juan,Fourth Quarter,expired
TRI-5541,Mary Smith,"681 Allen Springs, Lake Deniseville, KY 23907",Tricycle,"Reed, Miller and Lee Tricycle Service",2025-11-02,1709,OR-372956,2024-11-02,Eatonmouth,Mayor Ana,Third Quarter,active
TRI-5542,Karen Wise,"032 Ricardo Shoal, South Amyview, IA 85490",Tricycle,"Bentley, Wade and Werner Tricycle Service",2025-07-31,2079,OR-228389,2024-07-31,Jonathanshire,Mayor Cruz,First Quarter,expired
TRI-5543,Donna Nguyen,"566 Sandra Well Suite 362, Woodsmouth, OR 05515",Tricycle,Brown-Collier Tricycle Service,2025-02-27,1127,OR-559464,2024-02-28,Christopherfort,Mayor Ana,First Quarter,expired
TRI-5544,Meghan Fields,"2416 Simmons Glen Apt. 844, Jeanettemouth, WV 38070",Tricycle,"Hardin, Hayes and Ryan Tricycle Service",2025-10-22,1688,OR-856276,2024-10-22,New Philipborough,Mayor Cruz,Third Quarter,inactive
TRI-5545,Carl Thomas,"214 Flores Via, New Barbaraport, DE 62238",Tricycle,"Jordan, Morris and Taylor Tricycle Service",2025-05-08,2635,OR-567046,2024-05-08,Jessebury,Mayor Juan,Second Quarter,inactive
TRI-5546,Luke White,"83852 Alan Fork, New Emily, KS 07245",Tricycle,"English, Kirby and Mccullough Tricycle Service",2025-05-28,2111,OR-691591,2024-05-28,New Lorichester,Mayor Ana,Second Quarter,expired
TRI-5547,Jessica Marquez,"612 Lee Corner, Fosterview, MA 21853",Tricycle,Johnson and Sons Tricycle Service,2026-09-05,1366,OR-649011,2025-09-05,North Elizabeth,Mayor Cruz,Second Quarter,active
TRI-5548,Tonya Navarro,"4087 Mitchell Run Apt. 474, East Nichole, SD 98965",Tricycle,"Warren, Cannon and Lopez Tricycle Service",2025-11-22,2639,OR-962250,2024-11-22,Harringtonmouth,Mayor Juan,First Quarter,inactive
TRI-5549,Brian Barry,"74849 Lang Course, Hunterchester, WV 70081",Tricycle,"Wagner, Ward and Hernandez Tricycle Service",2025-08-16,1820,OR-129483,2024-08-16,South Sarahchester,Mayor Juan,Third Quarter,expired
TRI-5550,Patricia Gaines,"2933 Kelly Vista, Lake Bridgetland, ID 82864",Tricycle,Nelson-Herrera Tricycle Service,2025-09-30,1391,OR-807565,2024-09-30,East Johntown,Mayor Ana,Fourth Quarter,expired
TRI-5551,Keith Chapman,"848 Smith Square, Shawnville, NJ 36868",Tricycle,"Franco, Stewart and Lester Tricycle Service",2025-06-16,2193,OR-522216,2024-06-16,Lauraton,Mayor Cruz,Second Quarter,expired
TRI-5552,Shawn Ingram,"8450 Keith Mountain Apt. 550, Port Denisebury, ME 65351",Tricycle,"Dennis, Lopez and Williams Tricycle Service",2025-03-25,1457,OR-291352,2024-03-25,Curtisburgh,Mayor Cruz,First Quarter,expired
TRI-5553,Marcus Walker PhD,"293 Colton Loaf Suite 045, New Deborahside, IL 65970",Tricycle,Cunningham and Sons Tricycle Service,2025-05-08,567,OR-967843,2024-05-08,Smithmouth,Mayor Cruz,Second Quarter,active
TRI-5554,Jennifer Watkins,"60288 Ramirez Trail Apt. 434, North Marcus, CA 58530",Tricycle,"Galloway, Smith and Myers Tricycle Service",2026-03-01,1483,OR-879453,2025-03-01,Frankfurt,Mayor Cruz,First Quarter,active
TRI-5555,Donald Grimes,"369 Thompson Locks, Lake Lisaton, OR 72089",Tricycle,"Parks, Hernandez and Morris Tricycle Service",2025-12-01,1407,OR-128775,2024-12-01,Lake Scott,Mayor Juan,Fourth Quarter,expired
TRI-5556,Jessica Snow,"9252 Rogers Field Apt. 245, Nielsenview, CO 22400",Tricycle,"Richards, Ryan and Smith Tricycle Service",2026-04-22,2849,OR-190004,2025-04-22,Kruegerville,Mayor Juan,First Quarter,active
TRI-5557,Wanda Clark,"PSC 4113, Box 1486, APO AE 05035",Tricycle,Stout Group Tricycle Service,2026-08-03,1371,OR-576518,2025-08-03,Lake Jessicaland,Mayor Ana,Second Quarter,inactive
TRI-5558,Anthony Hernandez,"454 Brooks Terrace, Morganport, TX 74950",Tricycle,"Ramos, Cook and Sullivan Tricycle Service",2025-11-20,2913,OR-480730,2024-11-20,South James,Mayor Juan,Fourth Quarter,inactive
TRI-5559,Candace Davis,"8790 Abigail Manor Suite 261, West Rebecca, MS 43540",Tricycle,"Watson, Vargas and Chan Tricycle Service",2026-12-26,2166,OR-487607,2025-12-26,New Jimmyborough,Mayor Juan,Third Quarter,inactive
TRI-5560,Jacob Johnson,"536 Danielle Point Suite 131, Amberside, CA 49243",Tricycle,Jacobs-Gates Tricycle Service,2025-02-09,2766,OR-298456,2024-02-10,Markville,Mayor Juan,Third Quarter,expired
TRI-5561,Michael Walters,"2645 Owens Hills, Lake Christopher, VA 40621",Tricycle,"Maddox, Rangel and Harris Tricycle Service",2026-03-11,2081,OR-310886,2025-03-11,Brendaborough,Mayor Cruz,Fourth Quarter,inactive
TRI-5562,Hannah Stewart,"594 Kristen Junction Suite 069, Danielmouth, OK 13704",Tricycle,Conrad-Quinn Tricycle Service,2025-04-15,2574,OR-85249,2024-04-15,Weeksstad,Mayor Juan,Second Quarter,inactive
TRI-5563,Daniel Juarez,"8242 Anderson Port, Wendyton, VI 92734",Tricycle,Krueger and Sons Tricycle Service,2026-10-31,610,OR-511727,2025-10-31,Gonzalezville,Mayor Ana,Fourth Quarter,expired
TRI-5564,Christina Miller,"0904 Tran Common, South Samanthafort, DC 31123",Tricycle,Nguyen-Riggs Tricycle Service,2026-11-15,1466,OR-260807,2025-11-15,South Debra,Mayor Juan,Second Quarter,inactive
TRI-5565,Robert Thompson,"65227 Stephen Throughway Suite 901, Grayland, NM 43422",Tricycle,"Garcia, Leach and Padilla Tricycle Service",2025-03-31,833,OR-972714,2024-03-31,East Lindsey,Mayor Juan,Second Quarter,active
TRI-5566,Tina Harper,"0905 Reed Groves, Grantbury, WI 61127",Tricycle,"Simmons, Garcia and Jackson Tricycle Service",2026-10-26,575,OR-169038,2025-10-26,Toddshire,Mayor Ana,Fourth Quarter,active
TRI-5567,Brooke Blackwell,"40085 Martinez Place Apt. 675, Port Thomasborough, WI 42559",Tricycle,"Dixon, Morton and Mendez Tricycle Service",2025-05-20,856,OR-778054,2024-05-20,East Kimberly,Mayor Cruz,Fourth Quarter,inactive
TRI-5568,Wendy Fox,"7051 Miller Drive Apt. 653, Judithbury, CT 62220",Tricycle,Cochran-Nelson Tricycle Service,2025-10-21,684,OR-547732,2024-10-21,Bryanchester,Mayor Juan,Second Quarter,inactive
TRI-5569,Sara Herrera,"184 Warren Prairie Suite 102, Lake Laurenmouth, AL 62684",Tricycle,"Kramer, White and Clark Tricycle Service",2025-06-22,2451,OR-140167,2024-06-22,Willisport,Mayor Ana,First Quarter,active
TRI-5570,Taylor Nolan,"7815 Rios Valley Suite 766, Sharphaven, NV 23899",Tricycle,"Torres, Brown and Maldonado Tricycle Service",2025-03-01,1080,OR-104823,2024-03-01,New Michaelside,Mayor Juan,Third Quarter,active
TRI-5571,Thomas Pittman,"USS Miranda, FPO AA 48093",Tricycle,Mendoza-Vasquez Tricycle Service,2025-12-13,1054,OR-241426,2024-12-13,New Amberstad,Mayor Ana,First Quarter,active
TRI-5572,Patricia Barron,"67817 Smith Cliffs, Ginahaven, HI 29433",Tricycle,Jensen LLC Tricycle Service,2027-01-30,1772,OR-234248,2026-01-30,New Paulside,Mayor Cruz,Second Quarter,inactive
TRI-5573,Timothy Yates,"PSC 6947, Box 0838, APO AP 14194",Tricycle,"Mcguire, Brown and Robinson Tricycle Service",2026-04-06,1167,OR-524211,2025-04-06,Lopezburgh,Mayor Ana,Third Quarter,active
TRI-5574,Lisa Benson,"277 Jonathan Tunnel, Douglasview, NM 00908",Tricycle,Chambers-Rios Tricycle Service,2025-03-13,1720,OR-767849,2024-03-13,Marytown,Mayor Cruz,First Quarter,expired
TRI-5575,Anthony Rasmussen,"98621 Lopez Station Suite 667, Davidshire, NV 85655",Tricycle,"Rice, Collins and Wright Tricycle Service",2025-02-15,2352,OR-372607,2024-02-16,West Jon,Mayor Ana,First Quarter,expired
TRI-5576,John Mitchell,"PSC 7276, Box 1433, APO AE 22390",Tricycle,Taylor LLC Tricycle Service,2026-12-12,1207,OR-117195,2025-12-12,Hicksbury,Mayor Cruz,Third Quarter,inactive
TRI-5577,William Neal,"USNV Chandler, FPO AE 49991",Tricycle,"Stevens, Washington and Harris Tricycle Service",2027-01-10,1131,OR-916789,2026-01-10,Victoriaville,Mayor Cruz,Fourth Quarter,active
TRI-5578,Jeremy Orr,"5584 Gibson Place Apt. 488, Anthonyton, MP 62326",Tricycle,Mitchell-Thomas Tricycle Service,2025-12-01,1913,OR-434975,2024-12-01,Kellyhaven,Mayor Cruz,Third Quarter,active
TRI-5579,Austin Mcdaniel,"305 Young Corners, Haleburgh, OR 93121",Tricycle,Farrell LLC Tricycle Service,2025-11-30,881,OR-451309,2024-11-30,Wilkersonburgh,Mayor Ana,Third Quarter,expired
TRI-5580,Johnny Ramos,"4353 Julie Inlet, Courtneyfurt, ME 91218",Tricycle,Clark-Rivas Tricycle Service,2026-09-14,1912,OR-309148,2025-09-14,Sabrinaville,Mayor Cruz,Fourth Quarter,expired
TRI-5581,Sherry Porter,"39162 Brian Plains, East Michellefort, AK 46536",Tricycle,"Jones, Harrison and Lewis Tricycle Service",2026-03-08,631,OR-443607,2025-03-08,Danielport,Mayor Cruz,Third Quarter,active
TRI-5582,Brandi Rowe,"46064 Kelly Mill Suite 394, New Alyssaport, IA 08195",Tricycle,Rodriguez-Patterson Tricycle Service,2026-12-04,738,OR-798379,2025-12-04,South Katiemouth,Mayor Cruz,Third Quarter,expired
TRI-5583,Cody Taylor,"546 Martin Shore, Alexanderville, MS 78653",Tricycle,Shannon-Carr Tricycle Service,2026-11-06,505,OR-621986,2025-11-06,East Kristinachester,Mayor Juan,Fourth Quarter,inactive
TRI-5584,Lisa Diaz,"76068 Butler Lodge Suite 360, Banksbury, FM 72853",Tricycle,Rodgers-Estes Tricycle Service,2025-12-04,2366,OR-69160,2024-12-04,Riveraborough,Mayor Ana,Fourth Quarter,active
TRI-5585,Joseph Monroe,"1248 Daniel Square Apt. 838, Roseview, FL 34435",Tricycle,"Williams, Riley and Gonzales Tricycle Service",2025-05-25,2164,OR-311943,2024-05-25,Williamsbury,Mayor Cruz,Second Quarter,active
TRI-5586,Richard Hebert,"311 Jones Pines Suite 930, Lake Williamchester, NC 65255",Tricycle,"Kaufman, Garcia and Wheeler Tricycle Service",2025-12-26,1406,OR-703509,2024-12-26,Port Christopherberg,Mayor Ana,First Quarter,active
TRI-5587,Jessica Byrd,"47645 Amber Key, East Sarah, MA 29057",Tricycle,Lin-Russell Tricycle Service,2025-05-20,2391,OR-330000,2024-05-20,Port Christopher,Mayor Juan,Third Quarter,active
TRI-5588,Theresa Singleton,"439 Hood Isle Apt. 507, Lake Gregory, SC 27068",Tricycle,Schneider Group Tricycle Service,2026-09-08,2576,OR-357409,2025-09-08,South Caitlinchester,Mayor Cruz,Second Quarter,expired
TRI-5589,Sherri Sharp,"460 King Gardens, Lake Deanna, OH 60159",Tricycle,"Davis, Chavez and Jones Tricycle Service",2027-01-14,658,OR-114225,2026-01-14,Carlastad,Mayor Cruz,First Quarter,expired
TRI-5590,Jimmy Garcia,"6236 Andrew Village, Alvaradoshire, AR 86252",Tricycle,Drake-Hoffman Tricycle Service,2026-02-24,704,OR-510889,2025-02-24,Robertsview,Mayor Ana,Second Quarter,active
TRI-5591,Andrew Hughes,"2928 Holland Brooks Suite 249, New Anthonyfurt, TN 58093",Tricycle,Callahan-Mitchell Tricycle Service,2026-09-24,1820,OR-319148,2025-09-24,Smithview,Mayor Juan,Second Quarter,expired
TRI-5592,Sherri Sullivan,"6910 Zamora Meadows Apt. 545, Rachelstad, AL 41508",Tricycle,Simpson PLC Tricycle Service,2025-11-10,2090,OR-405573,2024-11-10,Port Jason,Mayor Ana,Third Quarter,active
TRI-5593,Randall Stafford,"USCGC Diaz, FPO AP 55660",Tricycle,Roman Inc Tricycle Service,2026-02-17,507,OR-943110,2025-02-17,North Leslie,Mayor Ana,Third Quarter,expired
TRI-5594,Nicole Strong,"92688 Harrison Radial Apt. 891, Shawnberg, VT 45782",Tricycle,Williams-Spencer Tricycle Service,2026-06-17,1630,OR-620370,2025-06-17,Briannaview,Mayor Cruz,Second Quarter,expired
TRI-5595,Abigail Carter,"979 Mary Mall Suite 597, North Johntown, VI 57565",Tricycle,Kim-Hall Tricycle Service,2026-04-03,942,OR-585710,2025-04-03,Kevintown,Mayor Juan,First Quarter,inactive
TRI-5596,Douglas Bass,"00765 Taylor Plains, Port Shannon, WI 54182",Tricycle,Liu LLC Tricycle Service,2025-12-06,2780,OR-353519,2024-12-06,East Margaretshire,Mayor Juan,Fourth Quarter,active
TRI-5597,Melinda Oconnor,"0860 Richard Well, Lake Mackenzie, GA 18222",Tricycle,Peters and Sons Tricycle Service,2025-09-07,2812,OR-839999,2024-09-07,Johnburgh,Mayor Juan,Fourth Quarter,expired
TRI-5598,Charles Bishop,"5243 Henry Parkway Suite 135, Jeffreyton, MN 95158",Tricycle,Olson-Griffin Tricycle Service,2025-10-28,2650,OR-657072,2024-10-28,Port Paulachester,Mayor Cruz,First Quarter,inactive
TRI-5599,Christine Wood,"0761 Freeman Stream Suite 641, New Ryanland, OK 49855",Tricycle,Campbell-Johnson Tricycle Service,2025-06-12,1635,OR-13611,2024-06-12,Lake Kimberly,Mayor Cruz,Fourth Quarter,active
TRI-5600,Hunter Freeman,"0803 Michael Lodge, Lake Brianfurt, TX 56164",Tricycle,"Moore, Cameron and Pratt Tricycle Service",2026-11-17,1236,OR-527137,2025-11-17,Websterbury,Mayor Cruz,Third Quarter,inactive
TRI-5601,Jonathan Miles,"3611 Brown Cliff Suite 796, Port Aaronfort, TX 01663",Tricycle,"Perez, Wilson and Moyer Tricycle Service",2025-08-21,1669,OR-220712,2024-08-21,Grossberg,Mayor Juan,First Quarter,active
TRI-5602,Ryan Klein,"5023 Cooper Estates Apt. 977, Johnsonton, IA 28588",Tricycle,Blackburn Ltd Tricycle Service,2025-11-22,2324,OR-366943,2024-11-22,Ashleybury,Mayor Cruz,Fourth Quarter,inactive
TRI-5603,Julie Nichols,"19501 Fitzpatrick Walks, Michelleshire, FL 16076",Tricycle,Gilmore-Peterson Tricycle Service,2026-10-09,2756,OR-571305,2025-10-09,Joshuahaven,Mayor Cruz,First Quarter,inactive
TRI-5604,Jonathon Swanson,"5432 Salazar Brooks Suite 838, East James, ME 40465",Tricycle,"Black, Crawford and Vargas Tricycle Service",2025-08-23,1541,OR-576900,2024-08-23,Lake Stephaniebury,Mayor Cruz,Fourth Quarter,active
TRI-5605,Mrs. Kristen Michael,"86774 Mathis Path Suite 253, North Crystalville, MO 12772",Tricycle,"Brown, Cantu and Nash Tricycle Service",2025-08-26,2881,OR-762426,2024-08-26,Ashleyton,Mayor Juan,Second Quarter,inactive
TRI-5606,Audrey Brown,"933 Christina Avenue Apt. 384, New Jenniferstad, PW 17960",Tricycle,"Acosta, Bryant and Davis Tricycle Service",2025-02-07,566,OR-122018,2024-02-08,Ryanland,Mayor Ana,First Quarter,inactive
TRI-5607,Robert Johnson,"19292 Melissa Road, New Jeremy, VI 53227",Tricycle,Chavez and Sons Tricycle Service,2025-06-27,745,OR-982081,2024-06-27,Martinezmouth,Mayor Juan,Fourth Quarter,active
TRI-5608,Mr. Carlos Johnson DVM,"272 Kimberly Groves Suite 142, South Elizabethshire, AR 21937",Tricycle,"Taylor, Harper and Carlson Tricycle Service",2026-10-11,2546,OR-620697,2025-10-11,New Blake,Mayor Cruz,Fourth Quarter,expired
TRI-5609,Katherine Patterson,"39852 John Trail, Randallborough, CT 15770",Tricycle,Lee-Maddox Tricycle Service,2025-05-02,600,OR-810078,2024-05-02,Myersburgh,Mayor Cruz,First Quarter,expired
TRI-5610,Adam Williams,"868 Jennifer Station, Port Sarah, WV 43856",Tricycle,Rivas PLC Tricycle Service,2026-01-23,770,OR-607817,2025-01-23,South Vanessa,Mayor Cruz,Fourth Quarter,inactive
TRI-5611,Valerie Jackson,"PSC 7541, Box 5859, APO AA 47246",Tricycle,"Wall, Medina and Robinson Tricycle Service",2025-10-06,2491,OR-668512,2024-10-06,Haroldmouth,Mayor Cruz,Fourth Quarter,expired
TRI-5612,Sabrina Bell,"672 Willis Pass, Lake Jamesmouth, NV 70370",Tricycle,Miller PLC Tricycle Service,2025-02-28,1929,OR-458038,2024-02-29,Kimberlytown,Mayor Juan,Third Quarter,active
TRI-5613,James Edwards,"810 Robert Center Suite 605, South Anita, LA 54243",Tricycle,Williams-Vincent Tricycle Service,2026-07-11,2423,OR-931976,2025-07-11,Lake Alanland,Mayor Ana,Third Quarter,inactive
TRI-5614,Jennifer Kim,"4700 Rosales Rest Apt. 413, Roweshire, AR 14699",Tricycle,"Woodward, Young and Richards Tricycle Service",2026-10-09,2705,OR-206288,2025-10-09,West Ivanbury,Mayor Cruz,Second Quarter,inactive
TRI-5615,Joseph Hester,"969 Jordan Lodge Apt. 925, Amberchester, TX 54158",Tricycle,Barber-Terry Tricycle Service,2026-02-07,2505,OR-40458,2025-02-07,West Carolyn,Mayor Ana,Second Quarter,inactive
TRI-5616,Ivan Price,"1436 Thomas Terrace, West Nicolechester, WV 19279",Tricycle,Jones LLC Tricycle Service,2026-07-11,2936,OR-193617,2025-07-11,Robinside,Mayor Ana,Third Quarter,inactive
TRI-5617,Terri Cochran,"5833 Jasmine Land Apt. 276, New Tanya, IA 16132",Tricycle,Scott-Harper Tricycle Service,2026-06-25,1842,OR-565144,2025-06-25,Davidfort,Mayor Juan,Third Quarter,expired
TRI-5618,John Griffith,"Unit 2285 Box 4925, DPO AA 22165",Tricycle,Cruz Inc Tricycle Service,2025-07-12,1868,OR-929057,2024-07-12,Cannonfort,Mayor Ana,Fourth Quarter,inactive
TRI-5619,Michael Washington,"00897 Duran River Apt. 726, Garyton, PA 34687",Tricycle,Williams Ltd Tricycle Service,2026-01-15,921,OR-873109,2025-01-15,Peggyview,Mayor Ana,Fourth Quarter,expired
TRI-5620,Matthew Frank,"PSC 3347, Box 1716, APO AP 09124",Tricycle,Patterson Inc Tricycle Service,2026-07-15,2579,OR-696860,2025-07-15,Grossside,Mayor Juan,First Quarter,active
TRI-5621,Melody Cantrell,"3879 Sean Place Apt. 219, East Anthonyshire, CO 36529",Tricycle,Rogers Inc Tricycle Service,2025-06-05,2257,OR-860699,2024-06-05,Onealville,Mayor Juan,Second Quarter,expired
TRI-5622,Margaret Long,"42716 Christopher Throughway, Coxfort, DC 39459",Tricycle,Ross Group Tricycle Service,2026-10-22,1220,OR-477504,2025-10-22,West Jeremyton,Mayor Ana,Fourth Quarter,active
TRI-5623,Tracy Kemp,"9437 Vanessa Underpass Suite 006, Joneshaven, GU 80121",Tricycle,Doyle Group Tricycle Service,2025-09-29,2855,OR-746226,2024-09-29,Ramosmouth,Mayor Cruz,Second Quarter,active
TRI-5624,Christopher Zamora,"764 Kristen Unions Suite 167, Tracytown, TX 32462",Tricycle,"Savage, Murphy and Gomez Tricycle Service",2026-11-28,2979,OR-304381,2025-11-28,Wiseburgh,Mayor Cruz,Third Quarter,active
TRI-5625,Belinda Macdonald,"PSC 8134, Box 7192, APO AP 36549",Tricycle,Rodriguez Group Tricycle Service,2025-06-27,2415,OR-130653,2024-06-27,East Denise,Mayor Ana,Third Quarter,active
TRI-5626,William Duffy,"41871 Lambert Heights, Margaretside, DE 09108",Tricycle,Cooper Ltd Tricycle Service,2025-08-27,2963,OR-203211,2024-08-27,Pattersonchester,Mayor Cruz,Second Quarter,expired
TRI-5627,Allen Berry,"00470 Davis Keys Suite 099, West Robertview, IL 23867",Tricycle,Olson PLC Tricycle Service,2025-11-13,1946,OR-718401,2024-11-13,Pamelaland,Mayor Juan,First Quarter,expired
TRI-5628,James Combs,"88544 Scott Rest, Vanessafort, CA 65510",Tricycle,Schwartz PLC Tricycle Service,2026-07-17,2057,OR-731945,2025-07-17,West Melissa,Mayor Ana,Second Quarter,inactive
TRI-5629,Taylor Cline,"976 Alyssa Fords, Lake Justin, DC 44748",Tricycle,"Thomas, Ingram and Young Tricycle Service",2025-12-07,1831,OR-424324,2024-12-07,Jennifertown,Mayor Ana,First Quarter,expired
TRI-5630,Heidi Lloyd,"7427 Daniel Alley, New Courtneyfurt, MT 85624",Tricycle,Knight-Ford Tricycle Service,2027-01-29,1159,OR-167046,2026-01-29,North Johnmouth,Mayor Juan,Fourth Quarter,expired
TRI-5631,Krista Harris,"2107 Brandt Views Apt. 271, Glassfort, NV 59572",Tricycle,Levy-Lang Tricycle Service,2026-07-25,1516,OR-811638,2025-07-25,Scottport,Mayor Ana,Second Quarter,active
TRI-5632,Shelby Boyd,"47763 Robinson Grove Suite 481, Petersonview, PR 39734",Tricycle,Adams Inc Tricycle Service,2026-09-06,1172,OR-258947,2025-09-06,Lake Derek,Mayor Cruz,Second Quarter,inactive
TRI-5633,Lori Middleton,"USCGC Meyer, FPO AP 03493",Tricycle,Vasquez Inc Tricycle Service,2025-03-28,590,OR-408709,2024-03-28,North Carly,Mayor Juan,Third Quarter,inactive
TRI-5634,Sarah Griffin,"5345 Yates Hollow Apt. 870, South Amy, DE 73257",Tricycle,Wilson-Townsend Tricycle Service,2025-07-04,1857,OR-22414,2024-07-04,West Paulhaven,Mayor Ana,First Quarter,inactive
TRI-5635,Lauren Price,"59554 Sharon View Apt. 748, Millermouth, WA 76598",Tricycle,"Quinn, Higgins and Rodriguez Tricycle Service",2025-10-24,1495,OR-483524,2024-10-24,West Karenfurt,Mayor Cruz,Fourth Quarter,inactive
TRI-5636,Andrew Hernandez,"815 Jennings Glens Suite 329, Kirstenmouth, OH 57746",Tricycle,"Gill, Dyer and Navarro Tricycle Service",2025-11-13,1410,OR-820842,2024-11-13,Christinefurt,Mayor Ana,Fourth Quarter,inactive
TRI-5637,Erik Rodgers,"97125 Huber Harbors, East Holly, SC 50604",Tricycle,Wright and Sons Tricycle Service,2025-04-12,614,OR-31462,2024-04-12,East Abigailbury,Mayor Juan,Fourth Quarter,inactive
TRI-5638,Sharon Payne,"PSC 1107, Box 4361, APO AE 12892",Tricycle,Wood-Pena Tricycle Service,2026-08-19,2906,OR-652387,2025-08-19,Jacobborough,Mayor Ana,Second Quarter,active
TRI-5639,Angela Watson,"064 Richard Views Suite 962, North Cassandra, OR 83733",Tricycle,Russell-Bell Tricycle Service,2026-09-20,1157,OR-993720,2025-09-20,Port Brad,Mayor Ana,Fourth Quarter,inactive
